epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1861.5,1.27282,3.27955,1.50734,0.6314,0.66899,0.66022,0.43408,1.09088,1.8656,1.32524,0.0672391,0.000330918,0.000330918
2,3699.1,1.04455,1.45515,1.26864,0.79821,0.78345,0.86204,0.63894,0.96743,1.13874,1.20013,0.0341076,0.000532729,0.000532729
3,5537.17,0.95812,1.05917,1.17912,0.90797,0.7991,0.8921,0.68373,0.91563,0.89155,1.14187,0.000844087,0.000602541,0.000602541
4,7424.81,0.9028,0.88827,1.14277,0.91754,0.88667,0.90455,0.70812,0.88763,0.77253,1.12327,0.000406,0.000406,0.000406
5,9256,0.88761,0.81465,1.12148,0.90892,0.91951,0.92796,0.74174,0.83776,0.67498,1.09222,0.000208,0.000208,0.000208
